player_id,player_name,team,nationality,position,age,height_cm,weight_kg,appearances,minutes_played,goals,assists,shots_on_target,pass_accuracy_pct,tackles,saves,clean_sheets,yellow_cards,red_cards,market_value_million_eur
1,Ansu Dembele,Mexico,Mexico,LW,24,197,91,32,2369,11,7,27,81.6,59,0,0,3,0,67.2
2,Vinicius Wirtz,Brazil,Brazil,CAM,26,189,90,32,2414,14,5,5,76.1,53,0,0,2,0,99.3
3,Enzo Leao,Morocco,Morocco,ST,21,172,71,34,2517,29,12,34,86.4,34,0,0,3,0,139.3
4,Ansu Coman,Portugal,Portugal,RW,29,199,65,9,702,6,5,6,73.2,48,0,0,1,0,58.0
5,Antoine Wirtz,Portugal,Portugal,CM,32,192,68,10,740,1,1,7,91.0,57,0,0,5,1,23.7
6,Ivan Messi,Belgium,Belgium,CAM,30,184,66,26,1968,9,6,29,93.0,38,0,0,2,0,90.5
7,Gavi Mbappe,France,France,CDM,22,186,81,26,1959,2,10,2,85.6,25,0,7,4,0,93.2
8,Declan Saka,England,England,ST,25,191,83,25,1863,19,6,47,77.1,15,0,0,7,0,161.7
9,Ivan Casemiro,England,England,CB,25,199,69,22,1643,2,2,4,74.2,47,0,7,4,0,134.9
10,Bukayo Junior,Argentina,Argentina,RB,33,168,66,9,659,0,2,0,77.1,27,0,5,2,0,121.1
11,Bruno Bellingham,Brazil,Brazil,LW,34,176,72,19,1443,11,6,25,75.7,16,0,0,2,0,153.1
12,Rafael Szoboszlai,France,France,RW,30,189,78,23,1729,8,3,28,82.1,21,0,0,3,0,107.2
13,Pedri Rashford,Germany,Germany,CM,22,197,83,33,2511,4,10,0,69.5,46,0,0,3,0,46.5
14,Virgil Torres,USA,USA,LB,33,193,87,19,1412,2,4,3,76.1,4,0,5,0,0,86.4
15,Kevin Fati,England,England,CB,22,168,62,30,2270,0,8,3,88.8,49,0,7,1,0,104.1
16,Florian Pulisic,Brazil,Brazil,RW,25,185,74,17,1266,3,2,6,74.8,3,0,0,2,0,125.3
17,Achraf Dembele,Netherlands,Netherlands,LW,21,198,81,28,2092,12,10,8,90.0,6,0,0,2,0,172.3
18,Bruno Foden,Spain,Spain,CB,29,172,67,23,1692,3,5,9,89.4,1,0,1,6,0,16.5
19,Bruno Musiala,Uruguay,Uruguay,RW,34,180,89,9,710,7,2,8,71.1,38,0,0,1,0,134.8
