team,total_players,total_goals,total_assists,total_shots_on_target,total_tackles,total_saves,total_clean_sheets,avg_pass_accuracy_pct,avg_age,avg_market_value_m,total_yellow_cards,total_red_cards
Argentina,6,25,16,47,43,0,0,82.18,26.67,82.88,15,1
Belgium,7,26,14,52,76,0,0,78.69,24.57,81.56,22,1
Brazil,8,12,16,33,80,56,2,79.03,26.5,63.29,26,1
Croatia,8,17,15,26,115,44,4,78.8,26.62,46.01,19,5
England,8,19,8,27,48,62,4,84.1,24.75,82.76,18,1
France,6,5,7,19,49,31,7,81.85,24.0,58.62,21,1
Germany,7,7,12,17,67,40,0,76.1,27.29,61.7,16,0
Italy,7,8,7,21,77,38,4,81.09,30.29,51.16,16,1
Japan,7,12,21,53,69,0,0,77.8,29.71,41.67,20,2
Mexico,7,20,10,38,39,15,1,82.84,26.86,43.46,20,1
Morocco,7,11,11,49,63,0,0,80.3,23.86,63.89,22,2
Netherlands,7,11,10,24,71,15,0,86.87,27.71,51.91,19,0
Portugal,6,14,14,25,74,0,0,80.48,28.5,33.62,20,1
Spain,7,8,13,25,56,13,3,80.0,24.43,54.96,8,0
USA,6,9,12,34,48,0,0,80.6,28.67,49.23,14,2
Uruguay,6,7,9,21,92,0,0,76.4,25.67,44.28,14,0
